Query,Min_time,Indexes
Q1,0.0554642677307128,I3+I4+I5
Q2,0.0940334796905517,I1+I3+I4
Q3,0.0844488143920898,I1+I2+I3
Q4,0.0379993915557861,I1+I4+I5
Q5,0.0573930740356445,I1+I4+I5
Q6,0.0800921916961669,I1+I2+I3+I5
Q7,0.0322663784027099,I1+I3+I4+I5
