Microorganism_ID,Sample_Type,Sample_Count,AVG(qPCR),STDDEV(qPCR)
MIC-94902-RPG,Urine,10,511.9000,310.60890199735104
MIC-94902-RPG,Saliva,3,622.0000,134.70708964267618
MIC-94902-RPG,Tissue,6,553.5000,192.81143638280383
MIC-94902-RPG,Blood,9,579.3333,310.3915090476685
MIC-91695-NFU,Tissue,11,445.3636,268.816014379309
MIC-91695-NFU,Blood,8,518.2500,361.09166080096617
MIC-91695-NFU,Urine,11,708.0909,279.73411224539456
MIC-91695-NFU,Saliva,8,426.3750,311.10526253183184
MIC-90008-XPF,Blood,10,517.5000,296.8343814318011
MIC-90008-XPF,Tissue,8,433.3750,280.1686712946328
MIC-90008-XPF,Saliva,8,476.1250,309.9162941424668
MIC-90008-XPF,Urine,7,534.5714,287.4244532508162
MIC-79464-FIL,Blood,12,558.6667,249.26168756728117
MIC-79464-FIL,Saliva,11,567.4545,265.0099015770624
MIC-79464-FIL,Tissue,7,573.1429,148.02164761704722
MIC-79464-FIL,Urine,14,442.0714,229.33333951313074
MIC-77893-GDC,Tissue,12,634.8333,205.83157893989173
MIC-77893-GDC,Urine,10,530.2000,220.60997257603745
MIC-77893-GDC,Blood,5,507.2000,256.95556036015256
MIC-77893-GDC,Saliva,4,829.2500,103.73373366460882
MIC-65290-TFD,Blood,14,468.4286,248.66578668845412
MIC-65290-TFD,Saliva,7,380.7143,341.26475448405336
MIC-65290-TFD,Urine,16,508.4375,321.8038938449161
MIC-65290-TFD,Tissue,11,444.5455,210.7343712036828
MIC-64254-KRV,Urine,13,542.6923,221.24382116200863
MIC-64254-KRV,Saliva,10,526.3000,208.21145501628868
MIC-64254-KRV,Tissue,9,559.0000,285.2936109422089
MIC-64254-KRV,Blood,11,415.4545,294.91520002640004
MIC-63271-ZJV,Tissue,5,205.2000,165.0204835770396
MIC-63271-ZJV,Saliva,9,523.7778,285.7989883264023
MIC-63271-ZJV,Blood,14,492.2143,304.42666923049876
MIC-63271-ZJV,Urine,13,417.8462,216.50363157510105
MIC-61432-DQS,Tissue,11,328.1818,230.62910727825957
MIC-61432-DQS,Blood,15,552.9333,246.9279157073083
MIC-61432-DQS,Saliva,2,317.0000,146.0
MIC-61432-DQS,Urine,12,585.3333,281.9903465644801
MIC-58889-GAT,Blood,13,588.6154,249.07167286717308
MIC-58889-GAT,Urine,9,479.1111,308.2897066232938
MIC-58889-GAT,Saliva,10,688.0000,245.98048703098382
MIC-58889-GAT,Tissue,7,398.8571,202.45523566699774
MIC-56906-SSY,Urine,12,533.5833,305.7263096118633
MIC-56906-SSY,Blood,14,443.2857,255.43280597320881
MIC-56906-SSY,Saliva,9,446.1111,305.7069927759239
MIC-56906-SSY,Tissue,8,436.8750,278.075725972261
MIC-54855-XTQ,Tissue,12,594.0833,173.17161927470167
MIC-54855-XTQ,Blood,11,724.0909,206.6976072102584
MIC-54855-XTQ,Saliva,6,570.1667,244.9948412155289
MIC-54855-XTQ,Urine,6,396.6667,145.96308513532531
MIC-49404-GMV,Urine,11,577.0000,272.8196207286885
MIC-49404-GMV,Tissue,4,262.2500,161.05336848386625
MIC-49404-GMV,Saliva,4,535.5000,118.75499989474127
MIC-49404-GMV,Blood,15,640.0000,280.97117289857334
MIC-48434-UTS,Urine,11,360.3636,285.9136146484149
MIC-48434-UTS,Tissue,13,369.9231,245.67128179383292
MIC-48434-UTS,Saliva,9,644.8889,226.33330606010855
MIC-48434-UTS,Blood,8,582.0000,220.0727152556627
MIC-36334-TJK,Tissue,8,541.7500,287.35724716805043
MIC-36334-TJK,Blood,11,735.9091,213.810644579584
MIC-36334-TJK,Urine,9,531.7778,250.53488458708046
MIC-36334-TJK,Saliva,5,531.0000,314.35966662407566
