Microorganism_ID,Sample_Type,Sample_Count,AVG(sm.qPCR),STDDEV(sm.qPCR)
MIC-94902-RPG,Saliva,22,523.5455,249.7236158186099
MIC-94902-RPG,Blood,22,499.7727,293.8096062261134
MIC-94902-RPG,Tissue,25,478.0800,252.43786086876904
MIC-94902-RPG,Urine,19,570.4211,280.29539226538805
MIC-91695-NFU,Urine,18,612.0556,288.9456835197428
MIC-91695-NFU,Blood,25,514.4400,323.37966293507077
MIC-91695-NFU,Tissue,23,516.6087,289.31143729633743
MIC-91695-NFU,Saliva,18,507.6667,284.3608818229243
MIC-90008-XPF,Saliva,26,531.0385,295.755548848295
MIC-90008-XPF,Blood,28,456.5000,273.2689021040317
MIC-90008-XPF,Tissue,20,433.1000,263.0334389388543
MIC-90008-XPF,Urine,22,520.8182,280.3129154686106
MIC-79464-FIL,Blood,36,563.5000,251.98627608132418
MIC-79464-FIL,Urine,25,453.1200,240.63305176139042
MIC-79464-FIL,Tissue,20,517.7500,271.55089302007457
MIC-79464-FIL,Saliva,29,523.5172,270.3177722211341
MIC-77893-GDC,Blood,22,535.1818,217.83284591707138
MIC-77893-GDC,Saliva,14,665.5714,256.86230727368155
MIC-77893-GDC,Urine,19,578.4211,240.06628816783385
MIC-77893-GDC,Tissue,24,568.0000,267.41914665932205
MIC-65290-TFD,Urine,29,466.4138,290.35371024171474
MIC-65290-TFD,Tissue,21,493.5714,268.7538387639145
MIC-65290-TFD,Saliva,19,410.4211,290.933581819753
MIC-65290-TFD,Blood,36,451.9167,271.2031193486617
MIC-64254-KRV,Saliva,30,472.3000,204.762162845906
MIC-64254-KRV,Urine,31,501.9032,255.6947972572631
MIC-64254-KRV,Tissue,20,535.3000,269.5125414521558
MIC-64254-KRV,Blood,22,356.8636,288.0565436056775
MIC-63271-ZJV,Urine,27,449.2593,195.2128169351275
MIC-63271-ZJV,Blood,32,511.6250,280.55544795102446
MIC-63271-ZJV,Tissue,25,492.8800,275.55272744068424
MIC-63271-ZJV,Saliva,19,479.1579,291.28178853544887
MIC-61432-DQS,Tissue,24,456.3333,281.18049758513166
MIC-61432-DQS,Urine,23,592.8261,263.87524261911494
MIC-61432-DQS,Saliva,21,498.1905,289.09738333674727
MIC-61432-DQS,Blood,32,571.9063,267.39476427360626
MIC-58889-GAT,Tissue,22,449.4091,217.30532752765367
